"lang_sect_seckill"       "秒杀流"
"lang_sect_seckill_Des"       "受到攻击后，概率触发反击螺旋，对周围1格范围内敌方单位造成生命上限百分比伤害的物理伤害。"
"lang_sect_thorns"       "反伤流"
"lang_sect_thorns_Des"       "向攻击他的单位发出反击，基于受到伤害值的百分比反弹伤害，并造成额外的基于自身生命值上限百分比的物理伤害。"
"lang_sect_treatment"       "治疗流"
"lang_sect_treatment_Des"       "提升周围2格范围内英雄的生命回复。释放时，立即治疗自身2格范围内随机一个友方单位，并对治疗单位1格范围内的敌军造成魔法伤害。"
"lang_sect_magarm_down"       "减抗流"
"lang_sect_magarm_down_Des"       "在周身1格范围内制造毒性云雾，造成持续伤害并减缓敌人移动速度。同时降低周围2格范围内敌方单位的魔法护甲。"
"lang_sect_cleave"       "分裂流"
"lang_sect_cleave_Des"       "攻击弹道将分裂成若干支箭矢，同时攻击多个敌方单位。分裂弹道造成正常攻击伤害一定百分比的伤害。"
"lang_sect_poision"       "中毒流"
"lang_sect_poision_Des"       "攻击对敌方单位注入毒液，使其攻击变得迟缓，持续3秒。若敌方单位在中毒期间死亡时，发生毒性爆炸，对范围1格内单位造成魔法伤害。"
"lang_sect_phycrit"       "物暴流"
"lang_sect_phycrit_Des"       "战斗技巧得到精进，提升物理暴击概率，提升物理暴击伤害。战斗开始时，跳跃至召唤塔附近进行攻击。"
"lang_sect_shield"       "护盾流"
"lang_sect_shield_Des"       "创造一个持续5秒的护盾，护盾在消失前能吸收一定量的伤害。护盾被摧毁后，它会将之前吸收的伤害反馈给周围1格内的敌方单位。"
"lang_sect_copy"       "复制流"
"lang_sect_copy_Des"       "攻击有一定几率使自己分裂，产生自身的幻象。幻象也有几率进一步破碎，再产生幻象。"
"lang_sect_summon"       "召唤流"
"lang_sect_summon_Des"       "释放时，根据英雄类型的不同，召唤不同的友方单位参与战斗。羁绊等级越高，召唤物的战斗力越强，持续时间越长。"
"lang_sect_warpath"       "战意流"
"lang_sect_warpath_Des"       "百分比提升周围2格范围内友方棋子的攻击力。"
"lang_sect_phyarm_down"       "减甲流"
"lang_sect_phyarm_down_Des"       "降低周围2格范围内敌方单位的物理护甲。"
"lang_sect_atkspeed"       "攻速流"
"lang_sect_atkspeed_Des"       "提升了周围2格范围内友军的攻击速度和必中率。"
"lang_sect_betrayal"       "魅惑流"
"lang_sect_betrayal_Des"       "普通攻击概率魅惑敌人，会将其控制，持续一段时间后死亡。对Boss和召唤塔无效。"
"lang_sect_steal"       "窃取流"
"lang_sect_steal_Des"       "每次攻击会偷走敌方英雄的全属性转化成自身额外的全属性，持续10秒。只要敌方单位带着该效果且被自己杀死，将永久窃取全属性并获得资源奖励，技能冷却时无效。"
"lang_sect_cd_down"       "冷却流"
"lang_sect_cd_down_Des"       "降低2格范围内友方单位的技能冷却时间。"
"lang_sect_magic"       "法师流"
"lang_sect_magic_Des"       "施法后，对周围3格区域充满魔法爆炸，持续10秒。每秒对范围内若干个的敌方单位造成魔法伤害。"
"lang_sect_flame"       "火焰流"
"lang_sect_flame_Des"       "普通攻击附带火焰燃烧效果，点燃敌方单位持续3秒，对其造成持续的魔法伤害。燃烧效果1秒钟后可引燃附近1格范围的敌方单位。"
"lang_sect_splash"       "溅射流"
"lang_sect_splash_Des"       "普通攻击将对身后扇形区域所有附近的敌方单位造成溅射分裂的攻击伤害，溅射伤害无视物理护甲。"
"lang_sect_invent"       "发明流"
"lang_sect_invent_Des"       "回合结束后本流派英雄若存活，进行一次发明，获得随机宝物。"
"lang_sect_headshot"       "爆头流"
"lang_sect_headshot_Des"       "弹道击中目标后概率触发爆炸效果，造成范围基于普通攻击的百分比物理伤害。"
"lang_sect_shock"       "雷电流"
"lang_sect_shock_Des"       "攻击概率触发释放一道连环闪电，在攻击目标2格范围内若干个目标之间跳跃，造成魔法伤害。"
"lang_sect_magcrit"       "法暴流"
"lang_sect_magcrit_Des"       "通晓法术的奥义，提升1格范围内友方单位的魔法暴击概率和魔法暴击伤害。"
"lang_sect_black_art"       "妖术流"
"lang_sect_black_art_Des"       "通晓神秘魔法，减少除了自己之外所有流派激活所需棋子的数量。"
"lang_sect_fish_chess"       "钓鱼流"
"lang_sect_fish_chess_Des"       "战斗结束时概率触发，将棋库中的棋子钓到等候区。若已拥有同名棋子，则同名棋子升星。"
"lang_sect_guard"       "守卫流"
"lang_sect_guard_Des"       "战斗开始后，召唤不同的守卫到场上协助战斗。每回合只能触发1次。"
"lang_sect_transform"       "大招流"
"lang_sect_transform_Des"       "战斗开始时获得大量的魔法值的充能。"
"lang_sect_demon"       "恶魔流"
"lang_sect_demon_Des"       "提升周围2格范围内英雄的额外伤害百分比。死亡时，若有其他流派队友存活，则杀死1名其他流派的队友，吸取其攻击力，复活并分裂自己。"
"lang_sect_cannibalism"       "食人流"
"lang_sect_cannibalism_Des"       "释放时，吃掉周围2格范围内若干个敌方单位，并获得敌方的生命和攻击力。对Boss和召唤塔无效。"
