"lang_population"       "人口"
"lang_gold"       "金币"
"lang_wood"       "木材"
"lang_turn"       "回合"
"lang_food"       "食物"
"lang_round_start"       "准备阶段"
"lang_round_battle"       "战斗阶段"
"lang_round_prize"       "奖励阶段"
"lang_round_waiting_next"       "等待阶段"
"lang_round_end"       "回合结束"
"lang_combination_rule"       "需要己方场上有此流派技能N个不同的棋子触发，效果叠加。"
"lang_MenuButton_setting"       "设置"
"lang_MenuButton_mail"       "邮件"
"lang_MenuButton_store"       "商店"
"lang_MenuButton_battlepass"       "战令"
"lang_MenuButton_draw"       "抽奖"
"lang_MenuButton_handbook"       "图鉴"
"lang_TopBarRound"       "第{s:round}回合"
"lang_TopBarDifficulty"       "游戏难度:{s:difficulty}"
